site_id,n_observed,n_missing,eligible,exclusion_reason
TH-PCHR0051,12,0,True,eligible
NE-49000137,12,0,True,eligible
AN-DEB070,12,0,True,eligible
SW-50210316,12,0,True,eligible
NW-88001946,12,0,True,eligible
MD-27300203,12,0,True,eligible
SW-50350104,12,0,True,eligible
NE-49905165,12,0,True,eligible
MD-39324200,8,4,False,fewer_than_9_observed
NE-49800132,12,0,True,eligible
TH-PBNR0005,4,8,False,fewer_than_9_observed
SW-60010144,12,0,True,eligible
NW-88005673,12,0,True,eligible
MD-50896620,12,0,True,eligible
TH-PKER0014,6,6,False,fewer_than_9_observed
AN-RSN0357,12,0,True,eligible
SW-81211236,12,0,True,eligible
AN-SSN1379,12,0,True,eligible
NW-88023119,12,0,True,eligible
SO-G0003935,12,0,True,eligible
NW-RSN0107,12,0,True,eligible
MD-51524050,9,3,True,eligible
MD-60387650,12,0,True,eligible
AN-EST010,12,0,True,eligible
SW-70641065,12,0,True,eligible
MD-45223180,12,0,True,eligible
SW-Z1012004,12,0,True,eligible
NE-49500282,12,0,True,eligible
NW-88024656,12,0,True,eligible
AN-FODD9,12,0,True,eligible
SW-50280585,12,0,True,eligible
MD-RSN0116,12,0,True,eligible
SW-RSN0583,12,0,True,eligible
SW-RSN0611,12,0,True,eligible
SW-81210103,4,8,False,fewer_than_9_observed
NW-88002867,12,0,True,eligible
TH-PMLR0022,12,0,True,eligible
MD-54141150,12,0,True,eligible
AN-35M37,12,0,True,eligible
SW-70410301,0,12,False,zero_observed_features
NW-88000860,12,0,True,eligible
AN-SSN0196,12,0,True,eligible
TH-PCRR0067,12,0,True,eligible
MD-39067500,12,0,True,eligible
TH-PWER0126,12,0,True,eligible
NE-RSN0112,12,0,True,eligible
SW-60100005,12,0,True,eligible
AN-BUR070,12,0,True,eligible
SO-E0007347,12,0,True,eligible
NE-49800101,12,0,True,eligible
AN-ORE040,12,0,True,eligible
AN-27M06,12,0,True,eligible
NW-88006238,12,0,True,eligible
SO-E0007035,12,0,True,eligible
MD-52788150,8,4,False,fewer_than_9_observed
NE-49600123,12,0,True,eligible
NE-49900186,12,0,True,eligible
AN-CL0870,12,0,True,eligible
NE-49200136,12,0,True,eligible
NW-88002344,12,0,True,eligible
NW-88002249,12,0,True,eligible
SO-E0000881,12,0,True,eligible
NW-88002296,12,0,True,eligible
TH-PUTR0361,12,0,True,eligible
NE-41000032,12,0,True,eligible
MD-56015100,12,0,True,eligible
NE-49700084,12,0,True,eligible
SO-G0003851,12,0,True,eligible
SW-72920121,12,0,True,eligible
SW-72940327,1,11,False,fewer_than_9_observed
NE-41000376,12,0,True,eligible
NE-49603067,12,0,True,eligible
SW-60270733,12,0,True,eligible
NE-49301961,12,0,True,eligible
NE-49100548,12,0,True,eligible
NW-88022625,12,0,True,eligible
SW-70231462,12,0,True,eligible
NW-SSN1414,12,0,True,eligible
TH-PLER0117,12,0,True,eligible
MD-61674850,12,0,True,eligible
NE-49500600,12,0,True,eligible
NE-49705106,12,0,True,eligible
AN-RH0210,12,0,True,eligible
NE-SSN1509,12,0,True,eligible
MD-78121120,8,4,False,fewer_than_9_observed
AN-WADINBCK,12,0,True,eligible
NW-88003869,12,0,True,eligible
SW-70420261,12,0,True,eligible
SW-70630113,12,0,True,eligible
NW-88000755,12,0,True,eligible
NE-49200049,12,0,True,eligible
NE-RSN2324,12,0,True,eligible
SO-RSN2285,12,0,True,eligible
MD-47515180,12,0,True,eligible
SW-Z2040109,12,0,True,eligible
SW-SSN1380,12,0,True,eligible
NW-88001818,12,0,True,eligible
SW-RSN1195,12,0,True,eligible
MD-00055460,12,0,True,eligible
AN-RR0108,12,0,True,eligible
AN-RSN0453,12,0,True,eligible
SW-RSN1643,11,1,True,eligible
NE-49700268,12,0,True,eligible
AN-SBDTET,12,0,True,eligible
SO-F0003107,12,0,True,eligible
TH-SSN1403,12,0,True,eligible
SO-Y0004418,12,0,True,eligible
NW-88025697,3,9,False,fewer_than_9_observed
TH-PTHR0186,12,0,True,eligible
SW-81811108,12,0,True,eligible
AN-45M02A,12,0,True,eligible
SW-SSN1328,12,0,True,eligible
AN-WITH13,12,0,True,eligible
NW-88000614,12,0,True,eligible
SW-RSN0167,12,0,True,eligible
SW-50830166,12,0,True,eligible
AN-HUSBOWE1,10,2,True,eligible
MD-26950820,12,0,True,eligible
AN-WOLD3,12,0,True,eligible
SW-81940837,12,0,True,eligible
SW-82610558,12,0,True,eligible
MD-46265220,12,0,True,eligible
NE-49302159,12,0,True,eligible
SW-E3181450,12,0,True,eligible
SW-82611150,12,0,True,eligible
SW-82211945,1,11,False,fewer_than_9_observed
NW-88001841,12,0,True,eligible
SW-81710121,8,4,False,fewer_than_9_observed
AN-YAR266D,12,0,True,eligible
AN-04M13,11,1,True,eligible
MD-37156018,1,11,False,fewer_than_9_observed
AN-RSN1692,12,0,True,eligible
NE-RSN0092,12,0,True,eligible
SW-70633212,4,8,False,fewer_than_9_observed
MD-46252580,12,0,True,eligible
NE-49905170,4,8,False,fewer_than_9_observed
SW-91241749,12,0,True,eligible
MD-28431400,12,0,True,eligible
AN-12M27,12,0,True,eligible
NW-88023671,8,4,False,fewer_than_9_observed
SW-72930250,12,0,True,eligible
AN-BRAM080B,12,0,True,eligible
MD-28064500,8,4,False,fewer_than_9_observed
MD-37256600,12,0,True,eligible
AN-HYKEROAD,12,0,True,eligible
TH-PCNR0072,12,0,True,eligible
MD-RSN0308,12,0,True,eligible
SW-RSN0659,12,0,True,eligible
MD-65796185,12,0,True,eligible
SO-F0002493,12,0,True,eligible
MD-11562180,12,0,True,eligible
AN-58M03,12,0,True,eligible
MD-04465640,12,0,True,eligible
NE-RSN0276,12,0,True,eligible
MD-00024062,12,0,True,eligible
MD-38475950,12,0,True,eligible
MD-45214350,12,0,True,eligible
AN-CHAT130F,12,0,True,eligible
NE-49800251,9,3,True,eligible
SW-70920142,12,0,True,eligible
NW-RSN0984,12,0,True,eligible
NE-RSN1080,12,0,True,eligible
AN-HELPREAU,12,0,True,eligible
NE-49705098,12,0,True,eligible
NW-88006367,12,0,True,eligible
SW-70591079,12,0,True,eligible
MD-37422780,12,0,True,eligible
AN-RSN0852,12,0,True,eligible
SW-RSN1691,11,1,True,eligible
SW-70630270,12,0,True,eligible
MD-46986400,12,0,True,eligible
NE-49500621,12,0,True,eligible
MD-36735800,12,0,True,eligible
NW-88006362,12,0,True,eligible
NE-49105009,5,7,False,fewer_than_9_observed
MD-51314020,12,0,True,eligible
MD-RSN0906,12,0,True,eligible
SO-Y0004483,12,0,True,eligible
AN-DSOLDBGK,12,0,True,eligible
SW-81950594,12,0,True,eligible
MD-23596120,12,0,True,eligible
AN-RSN1785,12,0,True,eligible
SW-70501104,12,0,True,eligible
NW-88003492,12,0,True,eligible
MD-78716190,8,4,False,fewer_than_9_observed
SW-60030166,12,0,True,eligible
MD-14208020,12,0,True,eligible
SO-RSN0421,12,0,True,eligible
NE-49600470,12,0,True,eligible
NE-49700385,12,0,True,eligible
SW-82528005,11,1,True,eligible
MD-37737180,11,1,True,eligible
NE-49400245,12,0,True,eligible
SO-G0003766,12,0,True,eligible
SW-81281161,12,0,True,eligible
MD-RSN0968,12,0,True,eligible
NE-49505157,12,0,True,eligible
AN-SFFT5,12,0,True,eligible
MD-29577380,12,0,True,eligible
SO-E0001551,12,0,True,eligible
MD-RSN0970,12,0,True,eligible
NE-SSN0405,12,0,True,eligible
TH-PRTS0661,12,0,True,eligible
MD-53963150,12,0,True,eligible
NW-88003542,12,0,True,eligible
AN-SLEA8,12,0,True,eligible
SW-81950886,12,0,True,eligible
SW-60590407,12,0,True,eligible
SW-70591215,12,0,True,eligible
MD-53175781,1,11,False,fewer_than_9_observed
AN-37M04,12,0,True,eligible
NW-88004371,12,0,True,eligible
SW-RSN0237,12,0,True,eligible
AN-LUDO9,12,0,True,eligible
AN-NLMD001C,12,0,True,eligible
SW-91253453,8,4,False,fewer_than_9_observed
MD-41105220,12,0,True,eligible
SO-G0003647,12,0,True,eligible
MD-10927160,12,0,True,eligible
NW-88003818,12,0,True,eligible
MD-45646395,12,0,True,eligible
AN-11M31,12,0,True,eligible
SW-91221108,12,0,True,eligible
NW-88003872,12,0,True,eligible
TH-RSN1522,12,0,True,eligible
NE-49301717,12,0,True,eligible
MD-RSN1651,12,0,True,eligible
MD-19236450,4,8,False,fewer_than_9_observed
MD-26947700,12,0,True,eligible
MD-08018640,12,0,True,eligible
MD-46678660,12,0,True,eligible
SO-E0007355,8,4,False,fewer_than_9_observed
AN-37M30,1,11,False,fewer_than_9_observed
NW-88000594,12,0,True,eligible
SW-50590188,12,0,True,eligible
AN-USBCOGLE,12,0,True,eligible
SO-E0000818,12,0,True,eligible
MD-H0000072,12,0,True,eligible
MD-39683020,12,0,True,eligible
MD-61471060,12,0,True,eligible
AN-FRO020,12,0,True,eligible
TH-RSN2010,12,0,True,eligible
MD-12616850,12,0,True,eligible
SW-Z1460136,12,0,True,eligible
NW-88006316,12,0,True,eligible
NW-88015585,0,12,False,zero_observed_features
TH-PUTR0081,12,0,True,eligible
SW-91221755,12,0,True,eligible
NE-49500577,12,0,True,eligible
SW-RSN0909,12,0,True,eligible
NE-49400718,12,0,True,eligible
SO-E0000906,12,0,True,eligible
SW-70561005,12,0,True,eligible
MD-37118020,12,0,True,eligible
MD-39322060,12,0,True,eligible
MD-54085180,12,0,True,eligible
NE-45600137,1,11,False,fewer_than_9_observed
MD-48426050,12,0,True,eligible
NW-88023170,7,5,False,fewer_than_9_observed
TH-RSN0562,12,0,True,eligible
MD-64496820,12,0,True,eligible
SW-50904444,10,2,True,eligible
TH-PTHR0107,12,0,True,eligible
SW-81121470,2,10,False,fewer_than_9_observed
NE-49800065,12,0,True,eligible
NW-88023152,12,0,True,eligible
MD-29577500,12,0,True,eligible
MD-36745280,12,0,True,eligible
AN-FLTTNSPR,12,0,True,eligible
AN-RSN1969,12,0,True,eligible
SW-70723535,12,0,True,eligible
NW-RSN0156,12,0,True,eligible
AN-GAYTONDS,12,0,True,eligible
TH-PUTR0250,12,0,True,eligible
NW-88006319,12,0,True,eligible
NE-49105228,12,0,True,eligible
SW-81610186,12,0,True,eligible
AN-SHIREDYK,10,2,True,eligible
SO-E0000540,12,0,True,eligible
TH-PCHR0031,12,0,True,eligible
AN-LUD01,12,0,True,eligible
MD-67620110,12,0,True,eligible
NE-49600174,12,0,True,eligible
SO-F0002238,12,0,True,eligible
SW-RSN0483,12,0,True,eligible
AN-23M01,12,0,True,eligible
NW-88022772,11,1,True,eligible
AN-STF030,5,7,False,fewer_than_9_observed
TH-PLDR0020,12,0,True,eligible
MD-46289020,12,0,True,eligible
NW-SSN0010,12,0,True,eligible
AN-34M12,12,0,True,eligible
SW-81250180,12,0,True,eligible
NW-88002520,12,0,True,eligible
SW-81112220,1,11,False,fewer_than_9_observed
SW-RSN0409,12,0,True,eligible
SW-82310577,12,0,True,eligible
MD-45220500,12,0,True,eligible
AN-RSN0037,12,0,True,eligible
SW-E4330900,12,0,True,eligible
NW-88025748,12,0,True,eligible
MD-60864380,12,0,True,eligible
NW-88005841,12,0,True,eligible
MD-56090950,12,0,True,eligible
NW-88004613,12,0,True,eligible
AN-BL06,12,0,True,eligible
AN-NLMD010T,12,0,True,eligible
NW-88002735,12,0,True,eligible
NE-49400102,12,0,True,eligible
SW-50210770,12,0,True,eligible
SW-RSN0359,12,0,True,eligible
NW-88002072,12,0,True,eligible
SO-F0002167,12,0,True,eligible
MD-51707350,10,2,True,eligible
SW-70571910,9,3,True,eligible
NE-RSN0688,12,0,True,eligible
SW-70551205,12,0,True,eligible
MD-29007320,12,0,True,eligible
NW-88005844,12,0,True,eligible
NW-88002071,12,0,True,eligible
NW-88001923,12,0,True,eligible
SO-SSN0186,12,0,True,eligible
SW-RSN0471,12,0,True,eligible
SW-RSN2323,11,1,True,eligible
SW-E1382600,12,0,True,eligible
AN-RSN0704,12,0,True,eligible
NE-49305364,12,0,True,eligible
SW-82221837,4,8,False,fewer_than_9_observed
NW-88002010,12,0,True,eligible
NE-49100488,12,0,True,eligible
AN-LUDO6,12,0,True,eligible
AN-RSN0192,12,0,True,eligible
SW-81251510,8,4,False,fewer_than_9_observed
NE-49900203,12,0,True,eligible
SW-RSN1987,12,0,True,eligible
AN-CA03,12,0,True,eligible
NE-49302140,9,3,True,eligible
MD-15785620,12,0,True,eligible
SW-Z1460101,12,0,True,eligible
TH-RSN0781,12,0,True,eligible
SW-73060704,12,0,True,eligible
MD-09072100,12,0,True,eligible
NE-SSN0677,12,0,True,eligible
NW-88013781,2,10,False,fewer_than_9_observed
AN-RSN0213,12,0,True,eligible
SW-E2031200,12,0,True,eligible
AN-50M02,12,0,True,eligible
TH-RSN0297,12,0,True,eligible
AN-RSN1766,12,0,True,eligible
MD-38481980,12,0,True,eligible
SW-82312340,9,3,True,eligible
MD-SSN0719,12,0,True,eligible
SW-70512009,12,0,True,eligible
SW-81610320,4,8,False,fewer_than_9_observed
NE-49105200,12,0,True,eligible
SW-SSN0112,12,0,True,eligible
NW-88003464,12,0,True,eligible
SW-82410633,12,0,True,eligible
AN-16M06,12,0,True,eligible
TH-POCR0011,12,0,True,eligible
MD-28272300,12,0,True,eligible
AN-52M05,12,0,True,eligible
NW-88021071,12,0,True,eligible
AN-RSN2137,12,0,True,eligible
MD-67808020,12,0,True,eligible
NE-49700392,12,0,True,eligible
MD-39371130,12,0,True,eligible
NE-49100401,12,0,True,eligible
SO-RSN0649,12,0,True,eligible
SO-F0002151,12,0,True,eligible
AN-TIF050,12,0,True,eligible
SW-81223346,8,4,False,fewer_than_9_observed
NW-88023732,11,1,True,eligible
NW-88010048,12,0,True,eligible
NW-RSN1280,12,0,True,eligible
MD-52821150,12,0,True,eligible
SO-G0006947,12,0,True,eligible
SW-82528098,12,0,True,eligible
SW-E4004200,12,0,True,eligible
SW-82311939,12,0,True,eligible
NE-49000686,9,3,True,eligible
SW-72910721,12,0,True,eligible
AN-MAINDRN,12,0,True,eligible
TH-PLDR0001,12,0,True,eligible
NW-RSN0476,12,0,True,eligible
MD-11108140,12,0,True,eligible
SO-E0000900,12,0,True,eligible
AN-EYEB030G,12,0,True,eligible
SO-G0004148,12,0,True,eligible
AN-SB01,12,0,True,eligible
SW-60400146,12,0,True,eligible
NW-88004549,12,0,True,eligible
NE-49100395,12,0,True,eligible
TH-PKER0337,12,0,True,eligible
NE-49905229,4,8,False,fewer_than_9_observed
AN-16M16,12,0,True,eligible
MD-58785260,12,0,True,eligible
NE-49301628,12,0,True,eligible
MD-29742230,12,0,True,eligible
SW-50221210,12,0,True,eligible
AN-TRIBRAM,12,0,True,eligible
NE-49500517,8,4,False,fewer_than_9_observed
AN-CROS040S,11,1,True,eligible
TH-PTHR0152,5,7,False,fewer_than_9_observed
SW-A3210101,12,0,True,eligible
NE-41000040,12,0,True,eligible
SW-50350521,12,0,True,eligible
MD-RSN0718,12,0,True,eligible
MD-64780550,12,0,True,eligible
TH-PLDR0010,12,0,True,eligible
SW-60010836,12,0,True,eligible
AN-STNFLDEA,12,0,True,eligible
NW-88002218,12,0,True,eligible
SW-Z1150101,12,0,True,eligible
SW-50231010,12,0,True,eligible
NW-88003822,12,0,True,eligible
SW-91251605,12,0,True,eligible
MD-36787820,12,0,True,eligible
AN-BUR050,12,0,True,eligible
MD-08019580,12,0,True,eligible
SO-F0002162,12,0,True,eligible
NE-49400175,12,0,True,eligible
SW-Z8490120,12,0,True,eligible
MD-56878180,12,0,True,eligible
AN-HELPBJ02,5,7,False,fewer_than_9_observed
SW-60260105,12,0,True,eligible
NW-88010550,12,0,True,eligible
MD-44924250,12,0,True,eligible
SW-82211948,10,2,True,eligible
AN-STF040,12,0,True,eligible
AN-19M07,12,0,True,eligible
SW-82220303,12,0,True,eligible
MD-00030850,12,0,True,eligible
AN-12M05,12,0,True,eligible
MD-48827980,12,0,True,eligible
MD-39012420,12,0,True,eligible
AN-SIND2,12,0,True,eligible
AN-RSN2240,12,0,True,eligible
TH-PMLR0033,12,0,True,eligible
SW-91253904,12,0,True,eligible
SW-82110936,1,11,False,fewer_than_9_observed
NE-49905148,12,0,True,eligible
TH-PWRR0005,12,0,True,eligible
NE-49905223,4,8,False,fewer_than_9_observed
MD-49697380,12,0,True,eligible
AN-DSROPSLY,12,0,True,eligible
MD-02166595,12,0,True,eligible
SW-50550130,12,0,True,eligible
SW-91251668,8,4,False,fewer_than_9_observed
NE-49603070,12,0,True,eligible
AN-WD01,12,0,True,eligible
MD-RSN0230,12,0,True,eligible
AN-NETB1,12,0,True,eligible
AN-MT2405,12,0,True,eligible
SW-Z8480243,12,0,True,eligible
NE-49905161,12,0,True,eligible
AN-THCDSD,12,0,True,eligible
MD-30305180,12,0,True,eligible
MD-64525830,12,0,True,eligible
SW-A4070403,1,11,False,fewer_than_9_observed
NE-RSN2244,12,0,True,eligible
AN-07M09,12,0,True,eligible
TH-PCNR0093,12,0,True,eligible
MD-48392820,12,0,True,eligible
NE-49600047,12,0,True,eligible
TH-PEVR0020,12,0,True,eligible
SW-60030459,3,9,False,fewer_than_9_observed
AN-SSN0519,12,0,True,eligible
MD-56423610,12,0,True,eligible
NE-49905149,12,0,True,eligible
SW-91241191,12,0,True,eligible
AN-17M09,12,0,True,eligible
TH-PLER0063,12,0,True,eligible
SW-RSN1147,12,0,True,eligible
MD-51524035,10,2,True,eligible
NW-88023648,12,0,True,eligible
SW-82521243,1,11,False,fewer_than_9_observed
NE-RSN0252,12,0,True,eligible
AN-26M49,12,0,True,eligible
NW-88023236,12,0,True,eligible
SW-82110935,4,8,False,fewer_than_9_observed
NE-49300953,12,0,True,eligible
AN-CR0140,12,0,True,eligible
NE-49300353,12,0,True,eligible
AN-RSN0094,12,0,True,eligible
MD-45915180,12,0,True,eligible
NE-49600466,12,0,True,eligible
SW-82528110,12,0,True,eligible
NW-88000726,12,0,True,eligible
NW-88002348,12,0,True,eligible
NW-RSN0572,10,2,True,eligible
MD-15903500,12,0,True,eligible
MD-47601580,11,1,True,eligible
SW-SSN1312,12,0,True,eligible
TH-RSN1258,12,0,True,eligible
TH-RSN0610,12,0,True,eligible
SW-81271593,12,0,True,eligible
SW-60600161,4,8,False,fewer_than_9_observed
SW-70724308,12,0,True,eligible
MD-29266460,12,0,True,eligible
NW-88025864,1,11,False,fewer_than_9_observed
AN-LARM090N,12,0,True,eligible
MD-59010850,12,0,True,eligible
AN-MAXCUT01,12,0,True,eligible
MD-59024150,12,0,True,eligible
MD-20034650,10,2,True,eligible
MD-10707180,1,11,False,fewer_than_9_observed
NW-88003521,12,0,True,eligible
NW-88006185,12,0,True,eligible
MD-75576400,12,0,True,eligible
AN-59M02,12,0,True,eligible
MD-24500020,12,0,True,eligible
SW-82511710,12,0,True,eligible
AN-NENE200W,12,0,True,eligible
SO-F0017552,12,0,True,eligible
MD-29991100,12,0,True,eligible
SW-81950503,8,4,False,fewer_than_9_observed
NW-88004515,12,0,True,eligible
MD-11561050,12,0,True,eligible
MD-01348710,12,0,True,eligible
MD-36789400,12,0,True,eligible
MD-42171020,12,0,True,eligible
NE-49905147,12,0,True,eligible
AN-SKRTHDRN,9,3,True,eligible
TH-PCNR0046,12,0,True,eligible
TH-PKER0063,12,0,True,eligible
SW-60230006,9,3,True,eligible
SW-50250551,12,0,True,eligible
AN-DEB042,5,7,False,fewer_than_9_observed
AN-RSN1841,12,0,True,eligible
SW-B3130504,12,0,True,eligible
MD-36791880,12,0,True,eligible
TH-PLDR0045,12,0,True,eligible
NW-88023520,12,0,True,eligible
SW-SSN0096,12,0,True,eligible
MD-51707320,8,4,False,fewer_than_9_observed
NE-SSN1381,12,0,True,eligible
MD-61485070,12,0,True,eligible
SW-RSN0397,12,0,True,eligible
SW-81241146,12,0,True,eligible
SO-F0017521,12,0,True,eligible
SW-RSN1247,12,0,True,eligible
SW-73210005,12,0,True,eligible
SW-50331119,12,0,True,eligible
MD-RSN0710,12,0,True,eligible
TH-PKER0013,12,0,True,eligible
SW-70593405,12,0,True,eligible
SW-73023505,12,0,True,eligible
SW-C0706000,12,0,True,eligible
NE-41000059,12,0,True,eligible
SW-81310292,8,4,False,fewer_than_9_observed
SW-72937262,12,0,True,eligible
NW-SSN0498,11,1,True,eligible
AN-19M13,12,0,True,eligible
SW-91252514,8,4,False,fewer_than_9_observed
MD-37107000,12,0,True,eligible
SO-E0007053,12,0,True,eligible
AN-WNG020,12,0,True,eligible
TH-PRGR0027,12,0,True,eligible
MD-39370252,12,0,True,eligible
SW-73010851,12,0,True,eligible
SW-70581171,12,0,True,eligible
AN-RSN2201,12,0,True,eligible
MD-38688580,12,0,True,eligible
MD-42168900,12,0,True,eligible
MD-RSN0974,12,0,True,eligible
NE-41000052,12,0,True,eligible
SO-RSN0041,12,0,True,eligible
NE-49301827,9,3,True,eligible
NE-SSN0114,12,0,True,eligible
AN-CH1080,12,0,True,eligible
SO-F0002867,12,0,True,eligible
NW-88024646,12,0,True,eligible
SO-F0001968,12,0,True,eligible
SW-RSN2005,12,0,True,eligible
SO-F0002234,12,0,True,eligible
NW-88002002,12,0,True,eligible
AN-DORDKDRN,12,0,True,eligible
AN-FISH1682,12,0,True,eligible
NW-88003944,12,0,True,eligible
NW-88003411,12,0,True,eligible
SW-81950898,8,4,False,fewer_than_9_observed
NE-49600469,12,0,True,eligible
AN-WITH3,12,0,True,eligible
AN-YAR120,12,0,True,eligible
SW-70423244,12,0,True,eligible
MD-13604700,12,0,True,eligible
MD-58808400,12,0,True,eligible
TH-PRTS0545,4,8,False,fewer_than_9_observed
MD-SSN1322,12,0,True,eligible
NW-88002675,12,0,True,eligible
MD-52008040,11,1,True,eligible
TH-PUTR0196,12,0,True,eligible
MD-28232700,8,4,False,fewer_than_9_observed
AN-BAIN7,12,0,True,eligible
MD-26269380,12,0,True,eligible
AN-YAR266F,9,3,True,eligible
SW-Z5550105,12,0,True,eligible
SO-E0000631,12,0,True,eligible
AN-BENB080C,12,0,True,eligible
NE-49500503,5,7,False,fewer_than_9_observed
SW-RSN1191,12,0,True,eligible
MD-28065090,8,4,False,fewer_than_9_observed
SW-81201143,12,0,True,eligible
NW-88022792,9,3,True,eligible
TH-PEVR0011,12,0,True,eligible
NW-SSN1362,12,0,True,eligible
SO-E0001462,12,0,True,eligible
MD-78214500,1,11,False,fewer_than_9_observed
MD-38289020,12,0,True,eligible
AN-GWSH180E,12,0,True,eligible
MD-29578980,0,12,False,zero_observed_features
NW-88006466,12,0,True,eligible
NE-49700322,12,0,True,eligible
AN-41M01,12,0,True,eligible
AN-29M06,12,0,True,eligible
NW-88006160,12,0,True,eligible
NE-49100018,12,0,True,eligible
NE-49301815,12,0,True,eligible
TH-PWER0034,12,0,True,eligible
SW-RSN2171,12,0,True,eligible
MD-29757100,12,0,True,eligible
TH-PRTS0035,12,0,True,eligible
TH-PLER0143,12,0,True,eligible
AN-CH09,12,0,True,eligible
NW-88021254,1,11,False,fewer_than_9_observed
AN-HAMM4,12,0,True,eligible
AN-RSN1561,12,0,True,eligible
TH-PCHR0155,12,0,True,eligible
SO-RSN1509,12,0,True,eligible
SW-60270117,12,0,True,eligible
SW-91241183,12,0,True,eligible
NE-49905222,4,8,False,fewer_than_9_observed
MD-58887190,12,0,True,eligible
SW-81310315,1,11,False,fewer_than_9_observed
AN-STHHYKE,12,0,True,eligible
AN-45M10,8,4,False,fewer_than_9_observed
SO-E0007343,12,0,True,eligible
NW-88002605,12,0,True,eligible
NW-RSN0552,12,0,True,eligible
SW-RSN0279,12,0,True,eligible
SO-E0004846,12,0,True,eligible
SO-G0003994,12,0,True,eligible
MD-71363900,12,0,True,eligible
MD-65539050,12,0,True,eligible
AN-WD0150,12,0,True,eligible
SW-70722271,12,0,True,eligible
SW-81251507,12,0,True,eligible
SW-RSN1819,12,0,True,eligible
NE-RSN0076,12,0,True,eligible
MD-SSN1482,12,0,True,eligible
NW-88002883,12,0,True,eligible
NE-49905187,8,4,False,fewer_than_9_observed
SO-F0017558,1,11,False,fewer_than_9_observed
AN-21M01,12,0,True,eligible
MD-79440020,12,0,True,eligible
